v1,v2
1997,4217
1998,2211
1998,2326
1998,2361
1998,2471
1998,2675
1998,3101
1998,3321
1998,3994
1998,4030
1998,1285
1998,1837
1998,4192
1998,3876
1998,2694
1998,2110
1998,3666
2000,3724
2004,2804
2004,4082
2004,2918
2004,3366
2004,3564
2007,3047
2007,3242
2007,3719
2007,1900
2007,4363
2008,2123
2008,2702
2008,3170
2008,2895
2009,3113
2009,3889
2009,1718
2009,2602
2009,3234
2009,3892
2010,2194
2010,3528
2010,4217
2013,1834
2016,2641
2016,2736
2016,3480
2016,4077
2016,2298
2017,2773
2017,2576
2021,3334
2021,3578
2021,3990
2022,2231
2024,2173
2024,2354
2024,2585
2024,3134
2024,3707
2024,3416
2024,3957
2024,1891
2027,2683
2027,2746
2027,3627
2027,3934
2027,1839
2027,2068
2027,3903
2027,2962
2028,2654
2028,2956
2028,3143
2028,4386
2033,2690
2033,3042
2033,3102
2033,4352
2033,2178
2036,3599
2036,3785
2036,4184
2036,1108
2037,2906
2037,3183
2040,2927
2040,3477
2040,3811
2040,4322
2041,2896
2043,2370
2045,2447
2045,3134
2045,3450
2045,3511
2045,2978
2045,3310
2045,4129
2045,2962
2047,3736
2050,2585
2050,2757
2050,3176
2050,3602
2050,3722
2050,4091
2050,4105
2050,4367
2050,1273
2050,2042
2050,2867
2050,3195
2050,3717
2050,3975
2050,4155
2051,3307
2051,4356
2052,2620
2052,3251
2052,3578
2053,3541
2053,3654
2053,3777
2054,1868
2054,3030
2067,2788
2067,2939
2067,3079
2067,3211
2067,4193
2067,1756
2067,2306
2067,4274
2069,4373
2069,2057
2069,2694
2069,1598
2074,2859
2075,2632
2075,2723
2075,3008
2075,3622
2075,3800
2075,3969
2075,3815
2075,3474
2080,2336
2080,2843
2080,1330
2080,1770
2080,3219
2083,2559
2083,3643
2083,3931
2083,1259
2083,3022
2083,3975
2084,2777
2087,4392
2087,3365
2091,2261
2091,4359
2091,1140
2091,1267
2091,2877
2091,2920
2094,2412
2094,4080
2095,2283
2095,3746
2102,2241
2102,2716
2102,2998
2102,3029
2102,3335
2102,3632
2102,3725
2102,1453
2102,1575
2102,1845
2102,3592
2102,3661
2102,3942
2102,4251
2102,3902
2102,3106
2103,3172
2103,3702
2103,2513
2103,1438
2104,2512
2104,2233
2104,3439
2106,3240
2106,3792
2106,3823
2106,1178
2106,1389
2107,3029
2107,3512
2107,3556
2107,3809
2107,4374
2107,2999
2107,1276
2115,2214
2115,3282
2115,3271
2123,2763
2123,2861
2123,4372
2123,4390
2123,1121
2132,4136
2134,3245
2134,3735
2134,1273
2134,2865
2134,2978
2140,2179
2141,2746
2141,3353
2141,1166
2141,3011
2144,2585
2144,2796
2144,3119
2144,4183
2144,4171
2146,2901
2146,3997
2146,3487
2146,4301
2146,2285
2149,3450
2149,1582
2151,1262
2151,1545
2155,3111
2155,3096
2155,3666
2158,3190
2158,3347
2159,4322
2159,1974
2159,3907
2159,2863
2162,2512
2162,2718
2162,3140
2162,3489
2162,4359
2162,2126
2162,3940
2162,2334
2163,2684
2163,3091
2163,4074
2166,2750
2166,3092
2166,2066
2166,4085
2166,4112
2166,2170
2171,2267
2171,3753
2173,2189
2173,3183
2173,4017
2173,4247
2173,1629
2174,2472
2174,2887
2174,3597
2174,3083
2175,3087
2175,3293
2175,3502
2175,1870
2175,3704
2175,1683
2175,1126
2180,2366
2180,1423
2182,2287
2182,2842
2182,4017
2182,2212
2183,2416
2183,3500
2183,3810
2183,1994
2183,3614
2183,1617
2185,2481
2186,3834
2186,1739
2187,3094
2187,3625
2187,1327
2187,3103
2187,3737
2189,3030
2189,2694
2189,1741
2192,2912
2192,4017
2192,3357
2195,3082
2195,3735
2195,4371
2195,1643
2195,3160
2195,4068
2200,2618
2205,2410
2205,3572
2205,3624
2205,1357
2208,2347
2208,3026
2208,3042
2208,3724
2208,3782
2208,3614
2210,3133
2210,3839
2210,2125
2210,2918
2210,3941
2210,3614
2211,1471
2213,3515
2213,4296
2214,3092
2214,4113
2220,3631
2220,3891
2220,2397
2222,4062
2222,4346
2222,2126
2222,3474
2223,4082
2224,2642
2224,3203
2235,2997
2235,3804
2235,1543
2235,1576
2235,2530
2235,2732
2235,4285
2235,1126
2235,2575
2235,2863
2237,4115
2241,2789
2241,3183
2243,3534
2243,2878
2243,3271
2246,3270
2247,2390
2247,3203
2247,3798
2253,3201
2253,3006
2254,2883
2254,1200
2261,3232
2261,3347
2261,4082
2261,4281
2261,2928
2261,3209
2261,2364
2261,2282
2261,2591
2262,2453
2262,3533
2262,3501
2263,3005
2263,3376
2264,2462
2264,2319
2264,2406
2264,3225
2266,3102
2266,3127
2266,3394
2266,4082
2267,2412
2267,2677
2267,3097
2267,3293
2267,3577
2267,3732
2267,4025
2267,4179
2267,4367
2267,1671
2267,1756
2267,3011
2267,3149
2267,3214
2267,3463
2267,1450
2267,3422
2269,2599
2272,2466
2272,2652
2272,3516
2272,3741
2272,4048
2272,4202
2272,1330
2272,2542
2273,4337
2277,3318
2277,4352
2278,2312
2278,2784
2278,1423
2278,1868
2278,2044
2279,2549
2280,3684
2280,3686
2280,3228
2281,2972
2281,3163
2281,2859
2283,2452
2283,2690
2283,2842
2283,3258
2283,3810
2283,4114
2283,1152
2283,1205
2283,1824
2283,2867
2283,3398
2283,3578
2283,3929
2286,2408
2286,2614
2286,2847
2286,4398
2286,3977
2286,2962
2287,2610
2288,2632
2290,3540
2290,4344
2290,3927
2290,1438
2293,3916
2294,4367
2296,2476
2296,2834
2296,1901
2299,2405
2299,3029
2299,3102
2299,1855
2299,2730
2300,2984
2300,4361
2300,4249
2301,2336
2301,2338
2301,2599
2304,1888
2304,3429
2308,2447
2308,2466
2308,3032
2308,3991
2308,4093
2310,2802
2310,4079
2311,3008
2311,3147
2311,3707
2312,3015
2312,3709
2312,3212
2315,3810
2318,3456
2318,3805
2318,3490
2318,2063
2320,3183
2320,1669
2320,2387
2325,3258
2325,3702
2326,2716
2326,3264
2329,1679
2330,3889
2330,4296
2330,2079
2330,3093
2330,2387
2335,2125
2335,4265
2336,2491
2336,2497
2336,2523
2336,4017
2336,4333
2336,4354
2336,1372
2336,2042
2339,3417
2343,2486
2343,2847
2343,4183
2343,1388
2343,3233
2343,3501
2344,4008
2346,2624
2346,1343
2347,3225
2347,3228
2347,2387
2348,2416
2349,3334
2349,3556
2349,3566
2349,4021
2349,2841
2349,3073
2350,3872
2350,1614
2350,3048
2350,1749
2351,2447
2351,2933
2351,3016
2351,3183
2351,3237
2352,3951
2359,2527
2359,2625
2359,3547
2359,3843
2359,3848
2359,4101
2359,1511
2359,2431
2359,4291
2362,3502
2366,2528
2366,2582
2366,2862
2366,2285
2368,2595
2368,4374
2369,2987
2369,4135
2369,4136
2369,2240
2369,2590
2369,4207
2369,4283
2369,1549
2370,2552
2370,3800
2370,4164
2370,2046
2372,2912
2372,3600
2372,3866
2372,4039
2372,2429
2372,3304
2372,3700
2375,2430
2375,2472
2375,2819
2375,3354
2375,3556
2375,3912
2375,4082
2375,4218
2375,4330
2375,3422
2379,3368
2379,3624
2379,4204
2379,1739
2379,4087
2379,2184
2379,1637
2388,2796
2390,2418
2390,3690
2390,3785
2390,3844
2390,4100
2390,2778
2391,2614
2391,3258
2391,3981
2391,4328
2391,2029
2391,4357
2391,1208
2392,3362
2392,2031
2392,3200
2394,3804
2394,2848
2398,1844
2398,2863
2404,2477
2404,3736
2404,1166
2405,2632
2405,2795
2405,4012
2407,3288
2407,1423
2407,1872
2407,4024
2408,3782
2408,2679
2408,4205
2408,4258
2410,3044
2410,3629
2410,4173
2410,1681
2410,2231
2412,2952
2412,3823
2412,4279
2412,4303
2412,2135
2412,2154
2412,2515
2416,2908
2416,2946
2416,3556
2416,2476
2416,3441
2418,4386
2418,3757
2420,3050
2420,3377
2420,4374
2420,1511
2427,1440
2434,3017
2434,3143
2434,1148
2434,2513
2435,3143
2435,1421
2435,2978
2435,3410
2437,3521
2437,2817
2437,3570
2441,2829
2441,3863
2441,3866
2441,2613
2442,4020
2444,2609
2444,2718
2444,3804
2444,4371
2444,3361
2447,3279
2447,3577
2450,2928
2450,3769
2451,4230
2451,3941
2451,1814
2452,4373
2452,1426
2452,2125
2460,2956
2462,3396
2462,4354
2462,3011
2462,3209
2466,1166
2466,2042
2471,1856
2472,2765
2472,2823
2472,2908
2472,2125
2472,2413
2472,3083
2472,4169
2472,2426
2475,2580
2475,3183
2477,3183
2477,3320
2477,2306
2477,4112
2478,2746
2478,2764
2478,3207
2478,3264
2478,3435
2478,4390
2479,1285
2479,3737
2480,2984
2480,3759
2480,4225
2480,1316
2480,1968
2480,2259
2480,2727
2480,3710
2482,2831
2482,3399
2482,4130
2482,3871
2482,3191
2482,2419
2485,1327
2485,4019
2486,3067
2486,3154
2486,3248
2486,4161
2486,1863
2486,2458
2486,3210
2487,2759
2487,4133
2487,4222
2487,4385
2487,3438
2487,1143
2487,1526
2491,3365
2496,2588
2496,2836
2496,3643
2496,2780
2496,3209
2496,4358
2496,4049
2496,1792
2497,3209
2497,2170
2509,2796
2511,2912
2511,4361
2512,3245
2512,2030
2512,2942
2512,3564
2516,3051
2516,3599
2516,4386
2516,2493
2516,4138
2516,1626
2519,1145
2519,2818
2519,3685
2523,3017
2523,3843
2524,2908
2524,2997
2524,3242
2524,3338
2524,3837
2524,2688
2526,2652
2526,3094
2526,3293
2526,3318
2526,3470
2526,3823
2526,4222
2526,1994
2526,2364
2526,1367
2527,2702
2527,2824
2527,3256
2527,3682
2527,2233
2528,4101
2528,1199
2528,1466
2528,1863
2539,2879
2539,2956
2539,3451
2539,3541
2539,3694
2539,4266
2539,4328
2539,1595
2539,2481
2549,3362
2549,1594
2552,3206
2552,4367
2552,4024
2552,3659
2552,1901
2559,3311
2559,3547
2559,2133
2559,1486
2560,4102
2560,3083
2562,3115
2562,3190
2562,3334
2568,2819
2568,1426
2568,3638
2572,3831
2572,4102
2573,3029
2573,3732
2573,2306
2581,3377
2581,3553
2581,3735
2581,1888
2582,3163
2582,3279
2582,3318
2582,3529
2582,3724
2582,4165
2582,1718
2582,1945
2582,3214
2582,3942
2585,3690
2585,2218
2585,2414
2585,3499
2585,3993
2585,3271
2587,2824
2587,2088
2587,4205
2587,2334
2587,4113
2588,4080
2588,2066
2593,3182
2593,3395
2593,3694
2593,4147
2593,3936
2595,3144
2595,1186
2597,3378
2597,3380
2597,3436
2597,1389
2605,3173
2605,3251
2605,4313
2605,3169
2608,3650
2609,4062
2609,4127
2609,3936
2610,2770
2610,4082
2610,3429
2610,4060
2611,4072
2611,4090
2611,4101
2611,2990
2611,3769
2611,4221
2612,3133
2614,2757
2614,3156
2614,3426
2614,4277
2614,1814
2614,1569
2616,3006
2622,3015
2622,3577
2622,3911
2624,2687
2624,3144
2624,2217
2624,2245
2624,3564
2624,2973
2624,3963
2625,4041
2625,2042
2625,3317
2626,3848
2626,2513
2626,3737
2627,3523
2630,3865
2632,3245
2632,2574
2632,3201
2632,1266
2638,3708
2638,2002
2639,2599
2642,2862
2642,3435
2642,4127
2642,2231
2642,3474
2642,1126
2650,3784
2650,2313
2650,3452
2650,4150
2650,4155
2650,2307
2651,3076
2651,3265
2651,3903
2652,2786
2652,3092
2652,3255
2652,3213
2652,2411
2654,2861
2654,3955
2654,4087
2654,1188
2661,4048
2664,3902
2665,1200
2665,2413
2666,3982
2666,4273
2666,2426
2667,2750
2667,2861
2667,3547
2667,4342
2667,3422
2675,2984
2675,4117
2675,2057
2675,2950
2676,3879
2677,3279
2677,3912
2677,4097
2677,4179
2677,4353
2684,3251
2684,3469
2684,3747
2684,3816
2684,4183
2684,4281
2684,4356
2684,1357
2684,1543
2684,3993
2684,2934
2684,1470
2685,3068
2686,3810
2686,3832
2686,2126
2686,3093
2686,3382
2686,2599
2686,1690
2690,2969
2690,3198
2690,4010
2690,1618
2690,2978
2690,3409
2690,4049
2690,3162
2691,2724
2691,3197
2691,3502
2692,3715
2692,4082
2695,4300
2696,3625
2696,3798
2696,4370
2696,1609
2696,2576
2697,3071
2697,1140
2697,3463
2697,3855
2702,3982
2702,3193
2703,3046
2703,1994
2703,4273
2704,3502
2704,3643
2705,3279
2707,3303
2707,2126
2707,2940
2715,2862
2715,1447
2715,1614
2716,3156
2716,3722
2716,2117
2716,3542
2718,3672
2718,3775
2718,4117
2721,1870
2723,3321
2723,1605
2723,1775
2723,1886
2723,2057
2723,2579
2723,4068
2723,1834
2724,4134
2729,4300
2733,3474
2736,2906
2736,2956
2736,3510
2736,3622
2736,3866
2736,3966
2736,1212
2736,2922
2736,1113
2738,3173
2746,3336
2746,3644
2750,3682
2753,3273
2753,3898
2755,3140
2755,3392
2755,3514
2755,3534
2755,3870
2755,3410
2757,1388
2757,1870
2757,3956
2759,3589
2759,3850
2759,3896
2759,4041
2763,3180
2763,1904
2763,4085
2763,4213
2763,3460
2764,2795
2764,2888
2764,2927
2764,3343
2764,3930
2764,1411
2764,2586
2764,3459
2765,2798
2765,3386
2765,3997
2765,4065
2765,4093
2765,4178
2765,4300
2765,1466
2765,1545
2765,1845
2765,2429
2765,3142
2765,3304
2765,3355
2766,4269
2766,1411
2766,3391
2770,2861
2770,3354
2770,3860
2770,1285
2772,3092
2772,3280
2772,3599
2773,1357
2773,1499
2773,3209
2773,4168
2784,3104
2784,3279
2784,3508
2784,1252
2784,3460
2786,3084
2786,3791
2788,3436
2788,3568
2788,3624
2788,3784
2788,3931
2788,1638
2788,1839
2788,1845
2788,1872
2788,2030
2788,3160
2788,3366
2788,3623
2789,1201
2789,4265
2791,2970
2791,3376
2791,3777
2791,4039
2791,3977
2792,3420
2792,3580
2793,3694
2795,2896
2795,3008
2795,2817
2795,2468
2796,3145
2796,3222
2796,1550
2796,3355
2796,4334
2799,3977
2801,3796
2802,3815
2802,4123
2803,3816
2803,2109
2803,2556
2804,3508
2804,4285
2806,2831
2806,3076
2806,3470
2806,3581
2806,3839
2806,4161
2806,4222
2806,4278
2806,3160
2806,3429
2806,1855
2809,3392
2809,4009
2813,4121
2813,2769
2815,4216
2816,3924
2816,1575
2819,3934
2819,4293
2819,2817
2819,3685
2819,2737
2823,2910
2824,1290
2824,2877
2824,3438
2824,1834
2826,2245
2828,2912
2829,3475
2829,3627
2829,1389
2829,1425
2829,2068
2829,2556
2829,3385
2829,3661
2829,1276
2829,3861
2831,3827
2832,3446
2832,4091
2832,4372
2832,1220
2835,4385
2835,1389
2835,2413
2836,4279
2836,2513
2836,2994
2836,3410
2836,3570
2837,4193
2837,1679
2837,2088
2842,3050
2842,3144
2842,3223
2842,3782
2842,4374
2842,3035
2843,1423
2843,2259
2847,3705
2850,3163
2851,3716
2856,4014
2856,4126
2861,1945
2861,2864
2861,3555
2861,4319
2861,2964
2861,3075
2862,3502
2862,2029
2862,2135
2862,3337
2862,3365
2862,3976
2873,1343
2879,2998
2879,2194
2879,2063
2879,3791
2883,3046
2887,2046
2888,2972
2888,3315
2888,2042
2888,2387
2888,3441
2892,3982
2894,2968
2894,3032
2894,3964
2894,4169
2896,3125
2896,3516
2896,2745
2896,1792
2897,3179
2897,3654
2897,3826
2897,4030
2897,1123
2897,2513
2897,2590
2897,3940
2897,1814
2897,1810
2897,2591
2898,1372
2898,2973
2898,4363
2901,3572
2901,3850
2901,4267
2901,1605
2901,2411
2904,2397
2906,3104
2906,3205
2906,3621
2906,3686
2906,3225
2906,3545
2906,1855
2908,3303
2908,3323
2908,3732
2908,3438
2908,3704
2908,3929
2908,2364
2910,3841
2910,1271
2911,3435
2911,3577
2911,4370
2911,1538
2911,3160
2912,3470
2912,1330
2912,2818
2912,3638
2912,3427
2914,3219
2914,3503
2914,4273
2923,3742
2925,3804
2925,4103
2925,4279
2925,2754
2925,2855
2925,2928
2927,3607
2930,4239
2930,1852
2930,2086
2931,3287
2931,2154
2932,3255
2932,3846
2932,4126
2932,2618
2935,3607
2935,4222
2935,4341
2935,4352
2936,3155
2936,4017
2936,4222
2937,3082
2937,3130
2937,4374
2937,1606
2937,2121
2937,2306
2937,2378
2937,1814
2938,3759
2938,3827
2938,2465
2946,3000
2946,3012
2946,3399
2946,3841
2946,3574
2946,1979
2952,2855
2956,3012
2956,3040
2956,3127
2956,3969
2956,1315
2956,2530
2956,1428
2956,1207
2956,1107
2956,3162
2968,4155
2969,1266
2970,3462
2970,3646
2971,3183
2971,3986
2971,3219
2972,3754
2972,3545
2977,2618
2983,3156
2984,3042
2984,3079
2984,3091
2984,3099
2984,3589
2984,3832
2984,4322
2984,2538
2984,3030
2984,3658
2984,3706
2984,3927
2987,4013
2987,3876
2997,3273
2997,3353
2997,3918
2997,1196
2997,3815
3005,3453
3005,3011
3005,3614
3008,3082
3008,4322
3008,1266
3012,3973
3012,2530
3012,2590
3012,3429
3012,3487
3013,1545
3013,2942
3013,2468
3014,3176
3014,3702
3014,3888
3014,4179
3014,4380
3014,3191
3015,1554
3015,2476
3015,1891
3016,4143
3016,1425
3016,1598
3017,3087
3017,3207
3017,4173
3017,4338
3017,1138
3018,3599
3018,2306
3018,3429
3026,3320
3026,4261
3026,4266
3026,1285
3026,3815
3029,3294
3029,3733
3029,1285
3029,1989
3029,2975
3029,3464
3029,4157
3029,4262
3029,3902
3032,3248
3032,3354
3032,1311
3034,1549
3040,2950
3042,3622
3042,3625
3042,2125
3042,3084
3042,3096
3044,1332
3046,3051
3046,1356
3046,1845
3046,2934
3047,3103
3050,3294
3051,2483
3051,3149
3051,3484
3051,4213
3062,4105
3062,1845
3062,2599
3065,3359
3065,4218
3065,1421
3065,3542
3065,3169
3067,4325
3070,3094
3070,3372
3070,3857
3070,4079
3070,4266
3070,2513
3070,2817
3071,2057
3071,2233
3071,3487
3071,4297
3074,3599
3076,1994
3077,2504
3079,3294
3079,3702
3079,3011
3079,3754
3082,1465
3082,3221
3082,3272
3082,1980
3087,1845
3087,3487
3087,2387
3092,3143
3092,3307
3092,3321
3092,3643
3092,3839
3092,3973
3092,4346
3092,1330
3092,1421
3092,1667
3092,3084
3092,3704
3092,3006
3099,3556
3099,3829
3099,2431
3099,3064
3101,3446
3101,1453
3101,2926
3101,4265
3102,3543
3102,4184
3102,4373
3102,1412
3102,2178
3102,3233
3104,3294
3104,3733
3104,4345
3104,1825
3104,4319
3105,3372
3105,3709
3105,3169
3105,3999
3105,2924
3105,1470
3107,4139
3107,4264
3107,4267
3107,4164
3110,3655
3110,3398
3110,4138
3110,4295
3111,3973
3111,4167
3111,4333
3111,3977
3111,1470
3113,3223
3113,3501
3114,2048
3115,1756
3115,2484
3116,4162
3119,3648
3122,3133
3122,2406
3122,3764
3125,3265
3125,3537
3125,3612
3125,2586
3125,3696
3127,4009
3127,4184
3127,2754
3127,3944
3128,3702
3128,4104
3128,2513
3128,3623
3130,4165
3130,3956
3130,2440
3133,3256
3133,3429
3134,3354
3134,3863
3134,4300
3140,3971
3140,3592
3140,3977
3143,3820
3143,1315
3143,1511
3143,1718
3143,1739
3143,3696
3143,1617
3143,2599
3144,3173
3144,3713
3144,2743
3144,3474
3145,3582
3145,1582
3145,4047
3145,4262
3147,1543
3151,3396
3151,3986
3151,2854
3151,3944
3152,3318
3152,3500
3152,2778
3152,2046
3152,2591
3154,3721
3154,4283
3155,4101
3155,1413
3155,4251
3155,2468
3156,3368
3156,4367
3156,1285
3156,2951
3156,4265
3156,2761
3163,3258
3163,3627
3163,3690
3163,2514
3170,3179
3170,1852
3170,2135
3170,3742
3172,4352
3172,2513
3172,4138
3172,1661
3173,3093
3173,1598
3174,4135
3174,4363
3176,3036
3176,3571
3178,3168
3178,3670
3178,4363
3179,3511
3179,4062
3179,3578
3180,3913
3180,4329
3180,1388
3180,2291
3182,3084
3183,3273
3183,3541
3183,3577
3183,3733
3183,4299
3183,4112
3187,4359
3187,4265
3187,2694
3190,4227
3197,3205
3197,4136
3198,2256
3203,2217
3203,3193
3203,3503
3205,3646
3207,3426
3207,3512
3207,4178
3207,4341
3207,1718
3207,1904
3207,2306
3207,2464
3208,2990
3211,3782
3211,2586
